cam2_S9_Purchases_1 1221 1.6300692558288574
cam4_S5_Phoning 2082 4.812423944473267
cam4_S5_Directions_2 2064 3.6078293323516846
cam4_S7_Sitting_1 4527 9.799785614013672
cam4_S5_Waiting_1 4514 8.783408880233765
cam4_S8_Sitting_1 2068 3.3242883682250977
cam2_S6_Walking 3609 4.889590263366699
cam4_S9_Eating 0 4.210394382476807
cam4_S5_Directions_1 4971 5.324158430099487
cam4_S6_Smoking 3168 6.119174957275391
cam2_S1_SittingDown_2 3022 3.4035117626190186
cam2_S1_Purchases_1 1063 1.3358421325683594
cam2_S9_Discussion_2 5303 8.703278541564941
cam2_S9_WalkTogether 1700 2.990673542022705
cam2_S7_WalkTogether_1 2378 3.298214912414551
cam4_S5_Posing 1879 2.8389389514923096
cam2_S8_WalkDog 1640 2.0413708686828613
cam4_S7_Smoking_1 4393 4.272362470626831
cam2_S8_Eating 2690 3.6187100410461426
cam4_S11_Discussion_1 2679 4.465398073196411
cam2_S5_Posing 1881 2.007823944091797
cam2_S7_Phoning_2 4347 6.841885089874268
cam2_S7_Smoking_1 4393 7.326029300689697
cam4_S6_Discussion 2414 3.220151424407959
cam2_S8_Purchases_1 1270 1.3869545459747314
cam4_S11_Photo 1985 3.056333065032959
cam4_S1_WalkingDog_1 1660 2.945230007171631
cam4_S1_Phoning 2261 3.9807488918304443
cam2_S9_Discussion_1 5871 9.14657711982727
cam2_S7_Sitting_1 4531 5.947661638259888
cam2_S11_Photo 1986 2.376692056655884
cam4_S9_Discussion_2 5303 12.65418815612793
cam2_S11_Purchases 1036 1.0970969200134277
cam2_S9_Eating_1 2661 3.383009433746338
cam4_S6_Waiting 2052 3.2152819633483887
cam4_S5_Phoning_1 3272 6.464437484741211
cam4_S6_Posing 1159 1.9797635078430176
cam2_S7_Greeting_1 2210 2.407567024230957
cam4_S6_Sitting_2 1993 2.64567494392395
cam4_S5_Purchases_1 2472 3.5477263927459717
cam2_S5_Directions_1 4970 7.0737810134887695
cam4_S5_Sitting 3875 8.72601842880249
cam2_S7_Discussion_1 5412 4.160202980041504
cam2_S1_Smoking_1 2610 3.6988062858581543
cam4_S5_Smoking 3417 8.009394884109497
cam4_S1_Greeting 1148 1.7888388633728027
cam2_S1_Directions 1610 1.2191541194915771
cam4_S9_Walking_1 2443 5.125150918960571
cam2_S6_Posing_2 1157 1.3500313758850098
cam4_S6_Photo 1671 3.811384439468384
cam4_S9_WalkTogether 1699 3.5907723903656006
cam4_S11_Posing 1405 1.6900596618652344
cam4_S7_Discussion_1 5411 9.480551481246948
cam4_S7_Eating 3169 7.604326009750366
cam4_S1_Walking_1 3468 7.346351146697998
cam2_S1_Directions_1 1381 1.0555236339569092
cam4_S9_Eating_1 2659 4.874447822570801
cam2_S5_WalkDog_1 1934 2.8402225971221924
cam4_S11_Sitting 2173 3.718263626098633
cam4_S11_Eating_1 2270 3.642343282699585
cam4_S6_SittingDown 1589 1.5780375003814697
cam2_S1_Sitting_1 3303 2.956570863723755
cam2_S1_Waiting 1790 1.619091272354126
cam4_S7_Waiting_1 4199 6.631481885910034
cam2_S6_WalkDog 1590 2.4387269020080566
cam2_S1_Posing_1 1166 0.9810645580291748
cam2_S11_Waiting_1 2276 2.5175344944000244
cam2_S1_Phoning 2261 2.2267403602600098
cam4_S8_Waiting 1710 2.0614662170410156
cam4_S8_Smoking 3327 4.512329339981079
cam2_S5_SittingDown 5201 6.662137985229492
cam4_S8_Posing 1679 1.9158685207366943
cam4_S6_Directions_1 2840 4.307037353515625
cam4_S8_SittingDown 1496 1.6738886833190918
cam4_S6_WalkDog_1 1993 2.9096319675445557
cam4_S7_WalkDog 2728 5.775368690490723
cam4_S11_Phoning_2 3487 8.233861684799194
cam2_S1_WalkTogether 1229 1.5465424060821533
cam2_S1_Waiting_1 1439 1.3399827480316162
cam4_S6_Purchases_1 1330 1.9861302375793457
cam2_S5_Smoking_1 3200 4.505034923553467
cam2_S5_Photo 3321 4.42987060546875
cam2_S7_Phoning 3584 7.957027435302734
cam4_S7_Sitting 2823 3.98014497756958
cam4_S11_Purchases_1 1021 1.5123181343078613
cam2_S11_SittingDown 1837 1.817077875137329
cam4_S8_Smoking_1 2926 5.398652076721191
cam4_S7_Waiting_2 4327 5.286612510681152
cam2_S9_Directions 2696 3.623438835144043
cam4_S7_Directions 2947 4.140417098999023
cam4_S8_Greeting_1 1587 1.8746025562286377
cam2_S5_WalkTogether_1 3013 4.03671932220459
cam2_S7_Posing_1 2337 1.7977402210235596
cam2_S8_Photo_1 1613 1.7961199283599854
cam2_S5_WalkTogether 2981 4.338450908660889
cam4_S7_Phoning 3584 8.135586023330688
cam2_S6_Discussion 2414 2.4112279415130615
cam2_S11_Phoning_3 3387 3.9234182834625244
cam4_S6_Purchases 1380 2.48504638671875
cam2_S8_Sitting_1 2069 2.350147008895874
cam2_S8_WalkTogether_2 2494 3.6351726055145264
cam4_S8_Directions 2023 2.9139516353607178
cam4_S5_WalkDog 2130 3.5742900371551514
cam2_S6_Waiting_3 2303 1.954592227935791
cam2_S9_Waiting_1 1608 1.6858859062194824
cam2_S11_Walking_1 1636 2.577052116394043
cam4_S6_Walking_1 2747 5.958759784698486
cam2_S11_Phoning_2 3488 5.861733675003052
cam2_S5_Waiting_2 4854 6.662920951843262
cam4_S7_Photo 2150 3.5236945152282715
cam4_S9_Waiting_1 0 3.186849355697632
cam4_S9_Greeting_1 2707 7.605939626693726
cam4_S6_WalkTogether_1 1623 2.5394322872161865
cam2_S9_Smoking 4329 7.353468418121338
cam4_S8_Purchases_1 1269 2.107355833053589
cam2_S6_Photo 1671 2.0859405994415283
cam2_S11_Directions 1821 1.7974581718444824
cam2_S8_WalkDog_1 1732 2.2404873371124268
cam2_S6_Smoking_1 2897 5.095080375671387
cam4_S1_Directions 1610 2.256075382232666
cam2_S8_Smoking_1 2928 4.128607511520386
cam2_S1_WalkingDog 1773 2.5402605533599854
cam4_S11_WalkTogether_1 1788 3.8382365703582764
cam2_S7_Discussion 5464 6.682297945022583
cam4_S5_Eating_1 3274 5.805206298828125
cam4_S6_Eating_1 2005 3.0168440341949463
cam4_S6_Discussion_1 2719 2.531489610671997
cam4_S9_Walking 0 3.1698620319366455
cam4_S11_Smoking 2403 5.149953603744507
cam4_S1_Posing 990 1.7332687377929688
cam4_S8_Phoning_1 2960 5.325803518295288
cam4_S8_WalkTogether_1 2354 5.144776821136475
cam4_S5_Eating 2327 3.582934617996216
cam4_S11_Directions_1 1548 1.9923052787780762
cam2_S7_SittingDown 4539 4.362963914871216
cam4_S1_WalkingDog 1773 4.156544208526611
cam2_S5_Greeting_2 3196 3.7523953914642334
cam4_S1_Purchases 1151 2.1337316036224365
cam2_S8_Walking 3689 4.732471466064453
cam4_S1_Sitting_1 3303 7.231738567352295
cam4_S11_Discussion_2 2194 4.402181148529053
cam2_S1_Smoking 2477 2.8640434741973877
cam4_S11_SittingDown 1836 2.1797618865966797
cam4_S9_Directions 2695 4.911534786224365
cam2_S7_Posing 2917 2.741168975830078
cam2_S8_Greeting_1 1595 1.5890252590179443
cam2_S8_Posing_1 1808 1.7923102378845215
cam2_S5_SittingDown_1 3922 4.709470748901367
cam4_S7_Smoking 4866 10.430327415466309
cam2_S6_Directions_1 2841 3.422542095184326
cam4_S1_Greeting_1 1264 2.2152159214019775
cam4_S9_Phoning_1 3816 8.440396308898926
cam2_S8_Smoking 3328 4.0003814697265625
cam2_S7_Photo 2152 1.726090669631958
cam4_S6_Phoning 2084 3.3522565364837646
cam2_S8_Walking_1 3731 5.670929431915283
cam2_S5_Discussion_3 5931 12.150243520736694
cam2_S6_WalkDog_1 1995 3.248760223388672
cam2_S1_Eating 2717 2.7792863845825195
cam2_S5_Directions_2 2063 2.6004366874694824
cam4_S9_SittingDown 2930 4.640795707702637
cam2_S6_Greeting_1 1979 2.2438855171203613
cam4_S5_Discussion_2 6089 12.247842073440552
cam2_S1_Discussion_1 3804 4.304064035415649
cam4_S11_SittingDown_1 2000 2.988044261932373
cam2_S6_Smoking 3169 5.314942121505737
cam4_S5_Photo_2 2780 3.7251226902008057
cam2_S7_Eating 3169 5.220625400543213
cam4_S1_Waiting 1791 2.9287710189819336
cam2_S6_Purchases_1 1330 1.7392578125
cam4_S11_Smoking_2 2762 5.590046167373657
cam4_S5_Posing_1 2241 4.106215953826904
cam4_S8_Waiting_1 1606 2.105435848236084
cam4_S1_Posing_1 1166 1.513779878616333
cam4_S5_SittingDown 5201 7.96399450302124
cam4_S8_WalkDog_1 1730 2.883425712585449
cam2_S8_Greeting 1443 1.6489558219909668
cam2_S6_Phoning 2085 2.5132594108581543
cam4_S1_Smoking 2477 5.977131605148315
cam4_S7_Purchases 1522 1.6642851829528809
cam4_S1_WalkTogether 1228 2.497521162033081
cam2_S5_Sitting 3876 5.231359004974365
cam4_S5_Greeting_2 3190 3.9747843742370605
cam2_S11_Smoking_2 2763 5.769097089767456
cam2_S5_Eating_1 3274 4.263273000717163
cam2_S5_Greeting_1 1471 2.1141960620880127
cam4_S1_Eating 2717 4.5640668869018555
cam4_S8_Eating_1 2802 5.15728235244751
cam2_S11_Greeting_2 1692 1.7833726406097412
cam2_S9_Directions_1 2353 2.5195794105529785
cam2_S7_Smoking 4864 7.164294004440308
cam4_S11_Walking_1 1636 3.3814802169799805
cam4_S11_Walking 1617 3.6065871715545654
cam2_S8_Directions 2024 2.0361249446868896
cam4_S1_WalkTogether_1 1267 1.609084129333496
cam2_S9_Photo 2342 3.0872650146484375
cam4_S9_Sitting_1 3068 5.963562726974487
cam2_S7_Purchases 1518 1.222402811050415
cam4_S7_Greeting 2153 3.079831838607788
cam2_S11_Smoking 2406 4.375064849853516
cam4_S9_Sitting 2958 5.5978803634643555
cam2_S9_WalkTogether_1 1682 2.8997106552124023
cam4_S7_SittingDown_1 6338 15.538029432296753
cam4_S11_WalkDog_1 1185 1.8147096633911133
cam2_S1_Walking 3132 4.972625255584717
cam4_S9_Purchases 1527 2.38127064704895
cam4_S6_Greeting_1 1979 2.6762611865997314
cam4_S5_WalkTogether 2980 5.708002090454102
cam4_S8_Sitting 2135 3.196388006210327
cam4_S11_WalkTogether 1358 3.0614757537841797
cam4_S7_WalkDog_1 2635 4.856050252914429
cam4_S7_Directions_1 2543 3.3956775665283203
cam4_S6_Sitting_1 1811 2.496988296508789
cam2_S9_Sitting_1 3068 3.883683443069458
cam2_S5_Discussion_2 6088 7.9617884159088135
cam2_S5_Purchases_1 2476 3.051468849182129
cam4_S5_Walking 2519 3.683894634246826
cam2_S7_Greeting 2155 2.336524486541748
cam4_S6_Eating_2 2225 3.1765530109405518
cam2_S7_WalkDog_1 2637 3.5438406467437744
cam4_S9_Greeting 0 3.0096054077148438
cam4_S1_Purchases_1 1058 2.1089372634887695
cam4_S5_Purchases 3119 4.830671548843384
cam2_S1_Posing 989 0.9251320362091064
cam4_S1_Walking 3127 6.223111152648926
cam2_S5_Phoning_1 3274 5.008993148803711
cam2_S1_Greeting_1 1263 1.1462059020996094
cam2_S7_Photo_1 1875 1.3270361423492432
cam4_S9_Photo_1 0 2.400395393371582
cam2_S1_Phoning_1 2633 3.425996780395508
cam4_S6_Posing_2 1156 2.014622688293457
cam2_S8_Posing 1682 1.875669240951538
cam4_S7_Walking_2 3616 8.38212513923645
cam4_S5_Sitting_1 3933 8.421263694763184
cam4_S5_Greeting_1 1471 2.1635477542877197
cam4_S11_Directions 1819 2.75421404838562
cam4_S5_WalkTogether_1 3012 4.984164476394653
cam2_S9_Sitting 2958 3.633859395980835
cam4_S5_Photo 3319 4.646573543548584
cam2_S6_Walking_1 2748 4.211433172225952
cam2_S11_Posing_1 1477 1.7096383571624756
cam4_S11_Waiting_1 2275 3.460813045501709
cam4_S9_Purchases_1 1221 2.179462194442749
cam4_S6_WalkTogether 1584 2.072173595428467
cam2_S11_Greeting 1804 1.665177583694458
cam2_S11_SittingDown_1 2000 1.7850334644317627
cam2_S9_Purchases 1528 1.6544773578643799
cam2_S9_SittingDown_1 1551 1.4355785846710205
cam2_S9_Walking_1 2443 4.430790185928345
cam2_S1_Discussion 3844 4.289537668228149
cam2_S1_Eating_2 2353 2.218188524246216
cam2_S6_Sitting_2 1994 1.8687121868133545
cam2_S6_Greeting 1618 1.7401108741760254
cam2_S7_Sitting 2824 2.328679084777832
cam4_S5_WalkDog_1 1934 3.8586575984954834
cam4_S1_SittingDown_2 3022 5.502899885177612
cam4_S1_TakingPhoto 1034 1.4975898265838623
cam4_S9_Discussion_1 5870 14.36428165435791
cam2_S6_SittingDown_1 1870 1.3962218761444092
cam2_S8_Directions_1 2008 1.9843041896820068
cam4_S8_WalkTogether_2 2489 5.3531494140625
cam4_S5_Walking_1 2995 6.4938483238220215
cam2_S8_Phoning 3313 5.551018238067627
cam4_S6_Directions 2818 3.8422720432281494
cam2_S11_WalkTogether 1358 1.9534413814544678
cam2_S9_Eating 2680 2.7901294231414795
cam4_S7_Eating_1 3758 8.982313394546509
cam2_S11_Waiting 2258 2.584646224975586
cam2_S1_Walking_1 3474 5.443620920181274
cam4_S9_Photo 0 4.370002269744873
cam4_S6_Waiting_3 2303 3.008342742919922
cam4_S8_Walking 3685 7.796086549758911
cam4_S7_Posing 2916 4.253264665603638
cam2_S1_Purchases 1156 1.3681433200836182
cam2_S11_Posing 1405 1.4886925220489502
cam2_S1_TakingPhoto_1 1072 0.773146390914917
cam2_S8_Phoning_1 2965 4.275416135787964
cam2_S6_Discussion_1 2719 2.8043253421783447
cam2_S9_SittingDown 2931 3.5796711444854736
cam2_S5_Eating 2328 2.774026393890381
cam2_S8_Waiting_1 1608 1.660475730895996
cam4_S9_Posing 1960 3.387707233428955
cam4_S7_Photo_1 1870 2.5844879150390625
cam2_S6_Sitting_1 1812 1.5450077056884766
cam2_S11_Photo_1 1542 1.7830884456634521
cam2_S1_Sitting_2 2610 2.8385190963745117
cam2_S5_Photo_2 2780 2.80968976020813
cam4_S11_WalkDog 1430 2.0427467823028564
cam2_S11_Directions_1 1549 1.5560474395751953
cam2_S9_WalkDog_1 2213 3.0709176063537598
cam4_S8_Eating 2688 5.698676586151123
cam4_S11_Purchases 1037 1.2751095294952393
cam4_S6_Walking 3604 7.232184886932373
cam2_S6_Eating_2 2225 2.393414258956909
cam2_S11_Purchases_1 1021 0.9316821098327637
cam4_S6_Greeting 1619 2.304367780685425
cam2_S1_Greeting 1147 1.0113673210144043
cam2_S9_Phoning_1 3816 5.776271820068359
cam2_S5_Posing_1 2242 2.7209255695343018
cam2_S9_Greeting 1443 1.3437530994415283
cam2_S7_WalkDog 2729 4.601343870162964
cam4_S8_Photo 1696 2.611884355545044
cam2_S1_WalkTogether_1 1271 1.335153341293335
cam4_S11_Photo_1 1540 2.3449432849884033
cam4_S8_SittingDown_1 1548 1.6763246059417725
cam2_S11_Eating 2199 3.4051260948181152
cam4_S8_WalkDog 1635 2.9391965866088867
cam4_S6_Photo_1 1773 3.156992197036743
cam2_S9_Waiting 3309 4.348568916320801
cam2_S11_Sitting_1 1853 2.6677021980285645
cam2_S6_WalkTogether 1589 1.7990400791168213
cam2_S5_Purchases 3120 4.235969543457031
cam4_S6_Smoking_1 2893 5.084702968597412
cam4_S11_Posing_1 1477 2.0552191734313965
cam4_S9_Waiting 3308 6.630198001861572
cam4_S9_WalkDog 2234 3.996107339859009
cam2_S8_WalkTogether_1 2355 3.8030245304107666
cam4_S9_WalkDog_1 2211 4.237627029418945
cam2_S6_Eating_1 2006 1.9141249656677246
cam4_S9_SittingDown_1 0 2.250286340713501
cam2_S1_WalkingDog_1 1660 1.06791353225708
cam2_S7_Walking_1 3632 5.228337526321411
cam4_S7_Greeting_1 2204 3.7667698860168457
cam4_S8_Walking_1 3727 11.425493717193604
cam2_S8_SittingDown 1497 1.486241340637207
cam4_S9_Smoking_1 4371 7.465296030044556
cam4_S7_Purchases_1 1232 1.3323543071746826
cam2_S5_Waiting_1 4513 6.392951965332031
cam4_S5_SittingDown_1 3921 5.67080545425415
